area_id,latitude,longitude
E02000344,51.43255,0.06699
E02000345,51.57416,-0.07016
E02000346,51.57145,-0.09147
E02000347,51.57028,-0.08089
E02000348,51.56943,-0.06925
E02000350,51.56417,-0.06801
E02000351,51.5643,-0.0972
E02000352,51.56366,-0.08424
E02000353,51.56073,-0.07542
E02000354,51.55756,-0.06053
E02000355,51.55621,-0.05038
E02000356,51.5559,-0.08541
E02000357,51.5532,-0.03491
E02000358,51.55424,-0.07574
E02000359,51.55246,-0.0409
E02000360,51.55089,-0.06352
E02000361,51.54747,-0.05499
E02000362,51.54618,-0.03317
E02000363,51.54604,-0.04613
E02000364,51.54493,-0.06643
E02000366,51.54063,-0.04456
E02000367,51.53873,-0.05462
E02000368,51.53653,-0.0676
E02000369,51.53635,-0.07957
E02000370,51.53177,-0.09105
E02000372,51.51697,-0.23767
E02000373,51.5127,-0.2332
E02000374,51.50936,-0.24074
E02000375,51.50762,-0.22621
E02000376,51.50393,-0.23124
E02000377,51.50376,-0.24037
E02000378,51.50182,-0.22038
E02000379,51.50169,-0.24828
E02000380,51.49867,-0.23049
E02000381,51.49814,-0.21721
E02000382,51.49399,-0.24012
E02000383,51.4931,-0.20985
E02000384,51.49196,-0.22758
E02000385,51.48878,-0.21077
E02000386,51.48708,-0.20492
E02000387,51.48501,-0.21511
E02000388,51.48311,-0.19927
E02000389,51.48163,-0.22146
E02000390,51.48036,-0.20919
E02000391,51.47693,-0.19269
E02000392,51.47651,-0.20321
E02000393,51.47615,-0.2122
E02000394,51.47242,-0.18545
E02000395,51.47077,-0.20838
E02000396,51.46927,-0.1932
E02000397,51.60552,-0.1162
E02000398,51.60354,-0.05879
E02000400,51.60446,-0.1263
E02000401,51.60352,-0.08967
E02000402,51.60293,-0.08116
E02000403,51.60237,-0.10968
E02000404,51.60083,-0.09979
E02000405,51.59899,-0.13166
E02000406,51.59649,-0.10039
E02000407,51.59531,-0.07393
E02000408,51.59554,-0.06551
E02000409,51.59466,-0.08425
E02000410,51.59524,-0.14349
E02000411,51.59009,-0.05879
E02000412,51.59327,-0.10792
E02000413,51.59259,-0.15321
E02000414,51.59107,-0.07911
E02000415,51.58968,-0.09651
E02000416,51.58862,-0.11856
E02000417,51.58761,-0.14284
E02000418,51.58652,-0.12851
E02000419,51.58583,-0.10391
E02000420,51.58549,-0.07896
E02000421,51.58546,-0.06801
E02000422,51.58326,-0.08641
E02000423,51.58181,-0.09645
E02000424,51.58104,-0.11482
E02000425,51.57821,-0.06924
E02000426,51.57869,-0.1537
E02000427,51.57801,-0.1013
E02000428,51.57722,-0.08321
E02000429,51.57779,-0.13101
E02000430,51.57746,-0.11941
E02000431,51.57339,-0.14073
E02000432,51.57186,-0.10906
E02000433,51.6193,-0.31033
E02000434,51.61091,-0.2935
E02000435,51.61335,-0.32305
E02000436,51.6119,-0.36983
E02000437,51.60644,-0.3389
E02000438,51.60743,-0.36445
E02000439,51.60455,-0.279
E02000440,51.60348,-0.3128
E02000441,51.60133,-0.39507
E02000442,51.5986,-0.28466
E02000443,51.59928,-0.33883
E02000444,51.59714,-0.30128
E02000445,51.59528,-0.33079
E02000447,51.59394,-0.35229
E02000448,51.59319,-0.38169
E02000449,51.5907,-0.2927
E02000451,51.58681,-0.36797
E02000452,51.58646,-0.337
E02000453,51.58486,-0.35147
E02000454,51.58326,-0.38403
E02000455,51.58105,-0.33115
E02000456,51.57863,-0.35059
E02000457,51.5766,-0.36853
E02000459,51.56858,-0.3536
E02000460,51.56737,-0.3661
E02000461,51.56703,-0.33969
E02000462,51.56101,-0.35904
E02000463,51.5601,-0.3746
E02000464,51.61186,0.21794
E02000465,51.60494,0.23617
E02000466,51.60563,0.17204
E02000467,51.60407,0.21811
E02000468,51.60256,0.15876
E02000469,51.59808,0.20881
E02000470,51.59468,0.23366
E02000471,51.59396,0.18133
E02000472,51.59164,0.16946
E02000473,51.58554,0.22512
E02000474,51.58441,0.16243
E02000475,51.58298,0.20821
E02000476,51.5792,0.18162
E02000477,51.57355,0.20623
E02000478,51.57181,0.22998
E02000479,51.57138,0.19154
E02000480,51.57034,0.16993
E02000481,51.56654,0.27147
E02000482,51.56285,0.25817
E02000483,51.56219,0.21854
E02000484,51.56177,0.19571
E02000485,51.55743,0.23602
E02000486,51.55299,0.20729
E02000487,51.54935,0.24864
E02000488,51.54713,0.21227
E02000489,51.5467,0.19597
E02000490,51.53655,0.19358
E02000491,51.52756,0.18079
E02000492,51.52351,0.21161
E02000493,51.51719,0.19857
E02000494,51.61308,-0.42907
E02000495,51.60544,-0.41567
E02000496,51.60275,-0.48133
E02000497,51.58936,-0.40828
E02000498,51.58051,-0.43752
E02000499,51.57781,-0.39452
E02000500,51.57611,-0.42
E02000501,51.57088,-0.40097
E02000502,51.56629,-0.42387
E02000503,51.56502,-0.40603
E02000504,51.56459,-0.44972
E02000506,51.55307,-0.45932
E02000507,51.54529,-0.44299
E02000508,51.54146,-0.47206
E02000509,51.53835,-0.48313
E02000510,51.53395,-0.45488
E02000511,51.53109,-0.42399
E02000512,51.52993,-0.44469
E02000513,51.5285,-0.39738
E02000514,51.52331,-0.41284
E02000515,51.52083,-0.47658
E02000516,51.51972,-0.39062
E02000517,51.52027,-0.43506
E02000518,51.5176,-0.46285
E02000519,51.51553,-0.41049
E02000520,51.51061,-0.41911
E02000521,51.50441,-0.45795
E02000522,51.50399,-0.47195
E02000523,51.49957,-0.42316
E02000524,51.48925,-0.46668
E02000525,51.48819,-0.43014
E02000526,51.49279,-0.25074
E02000529,51.48895,-0.37636
E02000530,51.48744,-0.39516
E02000531,51.4876,-0.31045
E02000532,51.48595,-0.26127
E02000533,51.48596,-0.27641
E02000534,51.48119,-0.33613
E02000535,51.48091,-0.38857
E02000536,51.47886,-0.37386
E02000537,51.47716,-0.35633
E02000538,51.47667,-0.40753
E02000539,51.47329,-0.33141
E02000540,51.47156,-0.35049
E02000541,51.47146,-0.39252
E02000542,51.46801,-0.37629
E02000543,51.466,-0.36458
E02000544,51.46276,-0.35098
E02000545,51.46203,-0.33068
E02000546,51.46148,-0.37927
E02000547,51.45519,-0.4191
E02000548,51.45108,-0.4347
E02000549,51.44969,-0.40154
E02000550,51.44522,-0.4164
E02000551,51.43958,-0.38344
E02000552,51.43749,-0.42093
E02000553,51.43156,-0.39129
E02000554,51.57071,-0.12221
E02000555,51.56849,-0.13057
E02000556,51.56583,-0.11732
E02000557,51.56323,-0.13644
E02000558,51.56244,-0.11188
E02000559,51.55929,-0.10159
E02000560,51.5597,-0.11769
E02000561,51.55794,-0.1304
E02000562,51.55526,-0.09572
E02000563,51.55322,-0.12677
E02000564,51.5523,-0.11353
E02000565,51.55022,-0.08386
E02000566,51.54941,-0.10565
E02000567,51.54593,-0.08769
E02000568,51.5461,-0.11868
E02000569,51.54308,-0.09812
E02000570,51.54138,-0.1094
E02000571,51.53788,-0.09403
E02000572,51.53676,-0.11723
E02000573,51.5342,-0.10144
E02000574,51.53103,-0.11342
E02000575,51.52604,-0.10385
E02000576,51.5259,-0.09406
E02000577,51.52342,-0.20898
E02000578,51.523,-0.22106
E02000579,51.51783,-0.21834
E02000580,51.51716,-0.20467
E02000581,51.51266,-0.21397
E02000582,51.51137,-0.19826
E02000583,51.51074,-0.20903
E02000584,51.50549,-0.19567
E02000585,51.50097,-0.20982
E02000586,51.49895,-0.18482
E02000587,51.49785,-0.19633
E02000588,51.49587,-0.16206
E02000589,51.49433,-0.18944
E02000590,51.49225,-0.16733
E02000591,51.49261,-0.19843
E02000592,51.49214,-0.18013
